network_name,url,edgelist_path,node_attributes_path,directed?,multigraph?,num_nodes,num_self_loops
0130496_Good_Hope.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0130496_Good_Hope.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0130496_Good_Hope.csv,True,True,263,0.0
0130640_Goodwater.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0130640_Goodwater.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0130640_Goodwater.csv,True,True,195,2.0
0130736_Gordo.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0130736_Gordo.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0130736_Gordo.csv,True,True,204,0.0
0130760_Gordon.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0130760_Gordon.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0130760_Gordon.csv,True,True,63,6.0
0130808_Gordonville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0130808_Gordonville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0130808_Gordonville.csv,True,True,65,2.0
0130880_Goshen.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0130880_Goshen.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0130880_Goshen.csv,True,True,48,0.0
0131096_Grant.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0131096_Grant.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0131096_Grant.csv,True,True,132,6.0
0131384_Graysville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0131384_Graysville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0131384_Graysville.csv,True,True,382,0.0
0131720_Greensboro.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0131720_Greensboro.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0131720_Greensboro.csv,True,True,218,4.0
0131912_Greenville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0131912_Greenville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0131912_Greenville.csv,True,True,646,22.0
0132056_Grimes.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0132056_Grimes.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0132056_Grimes.csv,True,True,36,0.0
0132080_Grove_Hill.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0132080_Grove_Hill.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0132080_Grove_Hill.csv,True,True,252,4.0
0132224_Guin.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0132224_Guin.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0132224_Guin.csv,True,True,307,12.0
0132272_Gulf_Shores.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0132272_Gulf_Shores.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0132272_Gulf_Shores.csv,True,True,1094,50.0
0132416_Guntersville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0132416_Guntersville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0132416_Guntersville.csv,True,True,785,46.0
0132440_Gurley.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0132440_Gurley.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0132440_Gurley.csv,True,True,287,2.0
0132536_Gu-Win.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0132536_Gu-Win.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0132536_Gu-Win.csv,True,False,37,0.0
0132560_Hackleburg.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0132560_Hackleburg.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0132560_Hackleburg.csv,True,True,307,2.0
0132656_Haleburg.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0132656_Haleburg.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0132656_Haleburg.csv,True,True,29,2.0
0132704_Haleyville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0132704_Haleyville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0132704_Haleyville.csv,True,True,470,14.0
0132848_Hamilton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0132848_Hamilton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0132848_Hamilton.csv,True,True,1063,22.0
0132896_Hammondville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0132896_Hammondville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0132896_Hammondville.csv,True,False,81,0.0
0132968_Hanceville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0132968_Hanceville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0132968_Hanceville.csv,True,True,301,2.0
0133256_Harpersville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0133256_Harpersville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0133256_Harpersville.csv,True,True,366,8.0
0133424_Hartford.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0133424_Hartford.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0133424_Hartford.csv,True,True,264,6.0
0133448_Hartselle.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0133448_Hartselle.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0133448_Hartselle.csv,True,True,955,26.0
0133640_Hayden.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0133640_Hayden.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0133640_Hayden.csv,True,True,232,4.0
0133712_Hayneville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0133712_Hayneville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0133712_Hayneville.csv,True,True,131,2.0
0133856_Headland.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0133856_Headland.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0133856_Headland.csv,True,True,398,20.0
0133904_Heath.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0133904_Heath.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0133904_Heath.csv,True,False,20,0.0
0133976_Heflin.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0133976_Heflin.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0133976_Heflin.csv,True,True,503,24.0
0134024_Helena.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0134024_Helena.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0134024_Helena.csv,True,True,928,14.0
0134096_Henagar.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0134096_Henagar.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0134096_Henagar.csv,True,True,286,2.0
0134480_Highland_Lake.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0134480_Highland_Lake.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0134480_Highland_Lake.csv,True,True,63,6.0
0134816_Hillsboro.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0134816_Hillsboro.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0134816_Hillsboro.csv,True,True,77,2.0
0135152_Hobson_City.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0135152_Hobson_City.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0135152_Hobson_City.csv,True,False,68,0.0
0135200_Hodges.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0135200_Hodges.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0135200_Hodges.csv,True,False,36,0.0
0135392_Hokes_Bluff.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0135392_Hokes_Bluff.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0135392_Hokes_Bluff.csv,True,True,326,4.0
0135560_Holly_Pond.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0135560_Holly_Pond.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0135560_Holly_Pond.csv,True,False,71,0.0
0135632_Hollywood.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0135632_Hollywood.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0135632_Hollywood.csv,True,True,109,0.0
0135800_Homewood.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0135800_Homewood.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0135800_Homewood.csv,True,True,1474,26.0
0135896_Hoover.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0135896_Hoover.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0135896_Hoover.csv,True,True,3540,82.0
0136088_Horn_Hill.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0136088_Horn_Hill.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0136088_Horn_Hill.csv,True,True,39,0.0
0136448_Hueytown.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0136448_Hueytown.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0136448_Hueytown.csv,True,True,1023,8.0
0137000_Huntsville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0137000_Huntsville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0137000_Huntsville.csv,True,True,11482,234.0
0137096_Hurtsboro.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0137096_Hurtsboro.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0137096_Hurtsboro.csv,True,True,97,2.0
0137264_Hytop.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0137264_Hytop.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0137264_Hytop.csv,True,True,41,0.0
0137312_Ider.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0137312_Ider.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0137312_Ider.csv,True,True,97,4.0
0137465_Indian_Springs_Village.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0137465_Indian_Springs_Village.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0137465_Indian_Springs_Village.csv,True,True,171,10.0
0137864_Irondale.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0137864_Irondale.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0137864_Irondale.csv,True,True,855,16.0
0138152_Jackson.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0138152_Jackson.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0138152_Jackson.csv,True,True,605,30.0
0138248_Jacksons'_Gap.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0138248_Jacksons'_Gap.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0138248_Jacksons'_Gap.csv,True,True,164,2.0
0138272_Jacksonville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0138272_Jacksonville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0138272_Jacksonville.csv,True,True,749,8.0
0138416_Jasper.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0138416_Jasper.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0138416_Jasper.csv,True,True,1423,40.0
0138608_Jemison.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0138608_Jemison.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0138608_Jemison.csv,True,True,221,8.0
0139280_Kansas.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0139280_Kansas.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0139280_Kansas.csv,True,False,52,0.0
0139472_Kellyton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0139472_Kellyton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0139472_Kellyton.csv,True,False,46,0.0
0139520_Kennedy.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0139520_Kennedy.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0139520_Kennedy.csv,True,True,105,0.0
0139784_Killen.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0139784_Killen.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0139784_Killen.csv,True,True,134,2.0
0139856_Kimberly.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0139856_Kimberly.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0139856_Kimberly.csv,True,True,254,0.0
0140072_Kinsey.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0140072_Kinsey.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0140072_Kinsey.csv,True,True,168,0.0
0140096_Kinston.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0140096_Kinston.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0140096_Kinston.csv,True,False,73,0.0
0140672_La_Fayette.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0140672_La_Fayette.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0140672_La_Fayette.csv,True,True,314,8.0
0140888_Lakeview.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0140888_Lakeview.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0140888_Lakeview.csv,True,False,9,0.0
0140928_Lake_View.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0140928_Lake_View.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0140928_Lake_View.csv,True,True,169,6.0
0141296_Lanett.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0141296_Lanett.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0141296_Lanett.csv,True,True,627,24.0
0141368_Langston.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0141368_Langston.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0141368_Langston.csv,True,True,57,2.0
0141968_Leeds.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0141968_Leeds.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0141968_Leeds.csv,True,True,962,10.0
0142016_Leesburg.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0142016_Leesburg.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0142016_Leesburg.csv,True,True,194,10.0
0142160_Leighton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0142160_Leighton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0142160_Leighton.csv,True,True,70,2.0
0142352_Lester.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0142352_Lester.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0142352_Lester.csv,True,True,6,2.0
0142472_Level_Plains.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0142472_Level_Plains.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0142472_Level_Plains.csv,True,True,184,6.0
0142640_Lexington.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0142640_Lexington.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0142640_Lexington.csv,True,True,85,0.0
0142808_Libertyville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0142808_Libertyville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0142808_Libertyville.csv,True,False,8,0.0
0143120_Lincoln.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0143120_Lincoln.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0143120_Lincoln.csv,True,True,831,30.0
0143240_Linden.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0143240_Linden.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0143240_Linden.csv,True,True,254,6.0
0143264_Lineville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0143264_Lineville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0143264_Lineville.csv,True,True,253,0.0
0143336_Lipscomb.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0143336_Lipscomb.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0143336_Lipscomb.csv,True,True,192,0.0
0143384_Lisman.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0143384_Lisman.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0143384_Lisman.csv,True,True,88,0.0
0143648_Littleville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0143648_Littleville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0143648_Littleville.csv,True,True,96,4.0
0143720_Livingston.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0143720_Livingston.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0143720_Livingston.csv,True,True,284,12.0
0143744_Loachapoka.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0143744_Loachapoka.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0143744_Loachapoka.csv,True,True,29,2.0
0143816_Lockhart.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0143816_Lockhart.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0143816_Lockhart.csv,True,True,53,0.0
0143888_Locust_Fork.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0143888_Locust_Fork.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0143888_Locust_Fork.csv,True,False,101,0.0
0144344_Louisville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0144344_Louisville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0144344_Louisville.csv,True,True,42,0.0
0144536_Lowndesboro.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0144536_Lowndesboro.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0144536_Lowndesboro.csv,True,True,56,8.0
0144608_Loxley.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0144608_Loxley.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0144608_Loxley.csv,True,True,308,6.0
0144728_Luverne.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0144728_Luverne.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0144728_Luverne.csv,True,True,299,10.0
0144800_Lynn.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0144800_Lynn.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0144800_Lynn.csv,True,True,103,0.0
0145472_McIntosh.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0145472_McIntosh.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0145472_McIntosh.csv,True,True,32,4.0
0145496_McKenzie.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0145496_McKenzie.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0145496_McKenzie.csv,True,True,112,0.0
0145640_McMullen.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0145640_McMullen.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0145640_McMullen.csv,True,True,9,2.0
0145784_Madison.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0145784_Madison.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0145784_Madison.csv,True,True,2370,52.0
0145904_Madrid.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0145904_Madrid.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0145904_Madrid.csv,True,True,59,0.0
0146072_Magnolia_Springs.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0146072_Magnolia_Springs.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0146072_Magnolia_Springs.csv,True,True,78,0.0
0146264_Malvern.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0146264_Malvern.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0146264_Malvern.csv,True,True,122,2.0
0146504_Maplesville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0146504_Maplesville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0146504_Maplesville.csv,True,True,102,2.0
0146696_Margaret.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0146696_Margaret.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0146696_Margaret.csv,True,True,301,2.0
0146768_Marion.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0146768_Marion.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0146768_Marion.csv,True,True,377,10.0
0147728_Maytown.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0147728_Maytown.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0147728_Maytown.csv,True,True,74,0.0
0148052_Memphis.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0148052_Memphis.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0148052_Memphis.csv,True,False,5,0.0
0148064_Mentone.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0148064_Mentone.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0148064_Mentone.csv,True,True,139,10.0
0148376_Midfield.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0148376_Midfield.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0148376_Midfield.csv,True,True,356,2.0
0148400_Midland_City.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0148400_Midland_City.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0148400_Midland_City.csv,True,True,206,2.0
0148424_Midway.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0148424_Midway.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0148424_Midway.csv,True,False,75,0.0
0148712_Millbrook.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0148712_Millbrook.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0148712_Millbrook.csv,True,True,786,30.0
0148808_Millport.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0148808_Millport.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0148808_Millport.csv,True,True,185,6.0
0148832_Millry.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0148832_Millry.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0148832_Millry.csv,True,True,120,0.0
0150000_Mobile.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0150000_Mobile.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0150000_Mobile.csv,True,True,11709,737.0
0150192_Monroeville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0150192_Monroeville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0150192_Monroeville.csv,True,True,622,16.0
0150312_Montevallo.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0150312_Montevallo.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0150312_Montevallo.csv,True,True,563,13.0
